Bill Id,Product Name,Count,Tax,Unit Price,Subtotal
53,CAFE AMERICANO 7 OZ,2,0.0,2400.0,4800.0
53,SPARKIES 25 GR,2,479.0,1260.5,2521.0
53,SPARTAN 269ML,1,319.0,1680.67,1680.67
53,AMPER,1,559.0,2941.18,2941.18
53,EMPANADAS,1,0.0,3000.0,3000.0
53,TOSH WAFER 27GR,1,271.0,1428.57,1428.57
53,TAPABOCAS X UND,1,96.0,504.2,504.2
53,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
53,COCA COLA FLEXI 400 ML,2,990.0,2605.04,5210.08
53,TRIDENT MEXICANO 3OGR,1,750.0,3949.58,3949.58
53,HABAS MIX LA ESPECIAL 35GR,1,367.0,1932.77,1932.77
53,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
53,SPEED MAX 269ML,1,287.0,1512.61,1512.61
53,DUX RELLENAS 36GR,3,910.0,1596.64,4789.92
53,BRIDGE 30 GR,1,160.0,840.34,840.34
53,JET 11GR,1,176.0,924.37,924.37
53,JET BLANCA 24GR,1,351.0,1848.74,1848.74
53,TRIDENT 10 GR,1,319.0,1680.67,1680.67
53,SAVILOE 320ML,1,447.0,2352.94,2352.94
53,CHEESE TRIS 80 GR,1,559.0,2941.18,2941.18
53,ESTUCHE PELANAS 100 GR,1,3289.0,17310.92,17310.92
53,PRINGLES QUESO 40 GR,1,1166.0,6134.45,6134.45
53,PONKY 33 GR,2,543.0,1428.57,2857.14
53,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
53,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
53,YOGURT GRIEGO ALPINA 150G,1,878.0,4621.85,4621.85
53,POPETAS CARAMELO 37 GR,1,351.0,1848.74,1848.74
53,POWER ADE 500 ML,1,527.0,2773.11,2773.11
53,MAIZITOS 45GR,1,335.0,1764.71,1764.71
53,CANDYRANCH 13GR,1,80.0,420.17,420.17
53,BIANCHI LINEA,1,128.0,672.27,672.27
53,DELI MANI PASAS 36GR,1,399.0,2100.84,2100.84
53,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
53,JET 30GR,1,447.0,2352.94,2352.94
53,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
53,CHOCORRAMO KELLOGGS 32GR,1,383.0,2016.81,2016.81
53,CHOCORRAMO KELLOGGS 32GR,1,383.0,2016.81,2016.81
53,TODO RICO LIMON/PICADA 45GR,1,479.0,2521.01,2521.01
53,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
53,GLOBOS PARYTEX X 20,1,990.0,5210.08,5210.08
53,MELOSITAS 40GR,1,319.0,1680.67,1680.67
53,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
53,POPETAS 118GR,1,766.0,4033.61,4033.61
53,PANELITAS,1,176.0,924.37,924.37
53,TOCINETAS FRED 25GR,1,351.0,1848.74,1848.74
53,GATORADE 500 ML,1,623.0,3277.31,3277.31
53,PASTELES. PALITOS,1,0.0,3500.0,3500.0
53,QUESO PERA ALQUERIA 38GR,1,0.0,2900.0,2900.0
53,SNACK PIETRAN,1,511.0,2689.08,2689.08
53,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
53,JET 45GR,1,639.0,3361.34,3361.34
53,KELLOGG'S RICE KRISPIES TREATS 22G,1,431.0,2268.91,2268.91
53,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
53,ARTESANO BIMBO 75GR,1,639.0,3361.34,3361.34
53,PIC MIX 45GR,1,447.0,2352.94,2352.94
53,COCA COLA LATA 235ML,1,447.0,2352.94,2352.94
53,GATORADE 500 ML,1,623.0,3277.31,3277.31
53,TOSH SANDWICH 24 GR,1,224.0,1176.47,1176.47
53,EMPANADAS,1,0.0,3000.0,3000.0
53,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
53,GLACITAS 32GR,1,232.0,1218.49,1218.49
53,TODO RICO LIMON/PICADA 45GR,1,479.0,2521.01,2521.01
53,PAPAS MARGARITA POLLO 25 GR,1,319.0,1680.67,1680.67
53,RAMITO X2 50GR,1,303.0,1596.64,1596.64
53,PASTELES. PALITOS,1,0.0,3500.0,3500.0
53,ARTESANAL MARACUYA 70GR,1,495.0,2605.04,2605.04
53,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
53,PAÑUELOS FAMILIA,1,287.0,1512.61,1512.61
53,AGENDA BROCHE PRINCIPITO,1,3497.0,18403.36,18403.36
53,TAJADITAS VERDE 135GR,1,1405.0,7394.96,7394.96
53,FERRERO X3 37GR,1,1261.0,6638.66,6638.66
53,ROTHMANS BLANCO X20,1,1245.0,6554.62,6554.62
53,SPEED MAX 269ML,1,287.0,1512.61,1512.61
53,TRIDENT 10 GR,1,319.0,1680.67,1680.67
53,ATUN VAN CAMPS ACEITE 160GR,1,1389.0,7310.92,7310.92
53,ATUN VAN CAMPS ACEITE 160GR,1,1389.0,7310.92,7310.92
53,CERVECERO ZENU 50GR,1,167.0,3333.33,3333.33
53,YOGURT GRIEGO ALPINA 150G,1,878.0,4621.85,4621.85
53,CHEESE TRIS 80 GR,1,559.0,2941.18,2941.18
53,VIVE 380ML,1,447.0,2352.94,2352.94
53,FRUNAS FRUGOSAS,1,144.0,756.3,756.3
53,JUGO VALLE 1.5 L,1,687.0,3613.45,3613.45
53,EMPANADAS,1,0.0,3000.0,3000.0
53,PTEROSAUR 12GR,1,1740.0,9159.66,9159.66
53,CANDYRANCH 13GR,1,80.0,420.17,420.17
53,AGUA CIELO CON GAS 620ML,1,0.0,1600.0,1600.0
53,BOLICHETOS 20GR,1,232.0,1218.49,1218.49
53,BOLICHETOS 20GR,1,232.0,1218.49,1218.49
53,BOLICHETOS 20GR,1,232.0,1218.49,1218.49
53,CHEETOS MAXI 48 GR,1,303.0,1596.64,1596.64
53,DE TODITO 45 GR,1,471.0,2478.99,2478.99
53,PAPAS SUPER RICAS ONDITAS 28GR,1,399.0,2100.84,2100.84
53,SAPITO 10GR,2,287.0,756.3,1512.6
53,DE TODITO 45 GR,1,471.0,2478.99,2478.99
53,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
53,EMPANADAS,1,0.0,3000.0,3000.0
53,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
53,MONSTER 473 ML,1,1309.0,6890.76,6890.76
53,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
53,CASERO BIMBO VAINILLA-CHOCO 220GR,1,1030.0,5420.17,5420.17
53,PASTELES. PALITOS,1,0.0,3500.0,3500.0
53,EMPANADAS,2,0.0,3000.0,6000.0
53,JUMBO 35GR,1,671.0,3529.41,3529.41
53,PRINGLES QUESO 40 GR,1,1166.0,6134.45,6134.45
53,AGUA CIELO 600 ML,1,0.0,1400.0,1400.0
53,TRIDENT 10 GR,1,319.0,1680.67,1680.67
53,JET CREMA 18 G,1,415.0,2184.87,2184.87
53,SOPA CUP NOODLES 64 GR,1,958.0,5042.02,5042.02
53,PONKY 33 GR,1,271.0,1428.57,1428.57
53,MAIZITOS 45GR,1,335.0,1764.71,1764.71
53,POSTOBON FLEXI 400 ML,1,0.0,2500.0,2500.0
53,EMPANADAS,1,0.0,3000.0,3000.0
53,CERVEZA HEINEKEN 250 ML,1,463.0,2436.97,2436.97
53,CERVEZA CORONITA 210 ML,1,655.0,3445.38,3445.38
53,CERVEZA CORONITA 210 ML,1,655.0,3445.38,3445.38
53,FUZE TEA 400ML,1,447.0,2352.94,2352.94
53,CHOCO STOP BARRA 30GR,3,1245.0,2184.87,6554.61
53,GALLETA NUCITA 20 GR,1,152.0,798.32,798.32
53,GALLETA NUCITA 20 GR,1,152.0,798.32,798.32
53,BROWNIE ROXI 90 GR,1,447.0,2352.94,2352.94
53,ALPIN CAJA 200 ML,1,559.0,2941.18,2941.18
53,PALOKITOS 130 GR,1,0.0,5500.0,5500.0
53,MANI KRAKS CHILE LIMON 23GR,1,271.0,1428.57,1428.57
53,VITARAIN ZERO,1,1118.0,5882.35,5882.35
53,ACQUA POSTOBON 400 ML,1,303.0,1596.64,1596.64
53,RICOLA 27GR,1,734.0,3865.55,3865.55
53,CERVEZA BUDWEISER LATA 269 ML,1,479.0,2521.01,2521.01
53,SPEED MAX 269ML,1,287.0,1512.61,1512.61
53,GOMITAS GRISSLY/SABORES 80 GR,1,415.0,2184.87,2184.87
53,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
53,NATUCHIPS 135GR VERDE,1,1357.0,7142.86,7142.86
53,GATORADE 500 ML,1,623.0,3277.31,3277.31
53,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
53,CIFRUT 400ML,1,271.0,1428.57,1428.57
53,EMPANADAS,2,0.0,3000.0,6000.0
53,COCA COLA FLEXI 400 ML,2,990.0,2605.04,5210.08
53,CERVEZA REDS LATA 269,1,511.0,2689.08,2689.08
53,CERVEZA POKER 355ML,1,591.0,3109.24,3109.24
53,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
53,COCA COLA LATA 235ML,2,894.0,2352.94,4705.88
53,MALBORO ROJOX10,1,846.0,4453.78,4453.78
53,CAFE AMERICANO 7 OZ,1,0.0,2400.0,2400.0
53,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
53,SNOW MINT30GR,1,192.0,1008.4,1008.4
53,KOLA ROMAN 400 ML,1,415.0,2184.87,2184.87
53,JUMBO BROWNIE 35GR,1,623.0,3277.31,3277.31
53,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
53,TOSH 27 GR,1,224.0,1176.47,1176.47
53,GOLOCHIPS 20GR,1,239.0,1260.5,1260.5
53,PANELITAS,1,176.0,924.37,924.37
53,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
53,LIKE 300ML,2,333.0,3333.33,6666.66
53,PINGUINOS 80GR,1,671.0,3529.41,3529.41
53,MANCHITAS 45GR,1,399.0,2100.84,2100.84
53,PONKY 33 GR,4,1086.0,1428.57,5714.28
53,TODO RICO ORIGINAL 45GR,1,479.0,2521.01,2521.01
53,FUZE TEA 400ML,1,447.0,2352.94,2352.94
53,PAPAS MARGARITA POLLO 25 GR,1,319.0,1680.67,1680.67
53,EMPANADAS,1,0.0,3000.0,3000.0
53,LIKE 300ML,2,333.0,3333.33,6666.66
53,CHOCO STOP BARRA 30GR,2,830.0,2184.87,4369.74
53,CERVEZA BUDWEISER LATA 269 ML,2,958.0,2521.01,5042.02
53,GOL MEGA AREQUIPE 53GR,1,415.0,2184.87,2184.87
53,JUMBO MINI 18GR,1,176.0,924.37,924.37
53,GOMAS GRISLY SPLASH PAQ. 300GR,1,1533.0,8067.23,8067.23
53,GLACITAS 32GR,1,232.0,1218.49,1218.49
53,COCA COLA 3 LITROS,1,1597.0,8403.36,8403.36
53,TE CHAI 7OZ,1,0.0,3500.0,3500.0
53,CHOCOBREAK SURTIDO X 30 UND 150 GR,1,639.0,3361.34,3361.34
53,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
53,JOLLY CANDY UND,1,80.0,420.17,420.17
53,PINGUINO EXTRA CONTENIDO,1,782.0,4117.65,4117.65
53,GATORADE 500 ML,1,623.0,3277.31,3277.31
53,PONKY 33 GR,2,543.0,1428.57,2857.14
53,MALBORO ROJOX10,1,846.0,4453.78,4453.78
53,MANI ESPECIAL MEZCLA CHOCOLATE 44GR,1,495.0,2605.04,2605.04
53,PONKY 33 GR,1,271.0,1428.57,1428.57
53,CANASTICAS 45GR,2,479.0,1260.5,2521.0
53,CABLES ACIDOS VIDAL 45.5 GR,2,575.0,1512.61,3025.22
53,MALBORO FUSION SUMMER X 10,1,846.0,4453.78,4453.78
53,LIKE 300ML,2,333.0,3333.33,6666.66
53,MALBORO GOLD X 10,1,846.0,4453.78,4453.78
53,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
53,JET 30GR,1,447.0,2352.94,2352.94
53,SMIRNOFF BOTELLLA 275ML,1,429.0,8571.43,8571.43
53,SMIRNOFF BOTELLLA 275ML,2,857.0,8571.43,17142.86
53,JUMBO DOTS 30GR,1,319.0,1680.67,1680.67
53,YOGO YOGO 150GR,1,335.0,1764.71,1764.71
53,PINGUINOS 80GR,1,671.0,3529.41,3529.41
53,TROCIPOLLO CHEFRITO 50GR,2,1022.0,2689.08,5378.16
53,MINI GLACITAS 60GR,1,479.0,2521.01,2521.01
53,PONKY 33 GR,2,543.0,1428.57,2857.14
53,RANCHERA CABANO 25GR,1,639.0,3361.34,3361.34
53,AVENA ALQUERIA 180GR,1,399.0,2100.84,2100.84
53,RANCHERA CABANO 25GR,1,639.0,3361.34,3361.34
53,DUX RELLENAS 36GR,1,303.0,1596.64,1596.64
53,VELA BOTELLA UND,1,399.0,2100.84,2100.84
53,TOSTI EMPANADA CARNE 28GR,1,351.0,1848.74,1848.74
53,GOLPE RANCHERO 45 GR,1,463.0,2436.97,2436.97
53,SALCHICHA RICA 150GR,1,623.0,3277.31,3277.31
53,DORITO DINAMITA 200 GR,1,1261.0,6638.66,6638.66
53,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
53,GLACITAS 32GR,2,463.0,1218.49,2436.98
53,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
53,DUX RELLENAS 36GR,1,303.0,1596.64,1596.64
53,DUX RELLENAS 36GR,1,303.0,1596.64,1596.64
53,RANA TAMBOR,1,2060.0,10840.34,10840.34
53,BURBUJET CRUJI VAINILLA 21GR,1,431.0,2268.91,2268.91
53,SMIRNOFF BOTELLLA 275ML,1,429.0,8571.43,8571.43
53,SMIRNOFF BOTELLLA 275ML,2,857.0,8571.43,17142.86
53,CERVEZA COSTEÑA 330ML,6,2778.0,2436.97,14621.82
53,CIFRUT 400ML,1,271.0,1428.57,1428.57
53,DE TODITO MIX 45GR,1,471.0,2478.99,2478.99
53,GANSITO 37GR,1,271.0,1428.57,1428.57
53,POPETAS CARAMELO 37 GR,1,351.0,1848.74,1848.74
53,CHOCORRAMO 65 GR,1,415.0,2184.87,2184.87
53,CERVEZA COSTEÑA BACANA X,2,5397.0,14201.68,28403.36
53,CERVEZA POKER X 330ML,1,3497.0,18403.36,18403.36
53,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
53,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
53,SPEED MAX 269ML,1,287.0,1512.61,1512.61
53,GOL BARQUILLO 35GR,1,607.0,3193.28,3193.28
53,WAFER JET 22GR,1,224.0,1176.47,1176.47
53,GOLOCHIPS 20GR,1,239.0,1260.5,1260.5
53,EMPANADAS,100,0.0,2000.0,200000.0
53,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
53,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
53,AMERICANO 9 ONZAS,2,0.0,2500.0,5000.0
53,JOLLY CANDY UND,10,798.0,420.17,4201.7
53,TRIDENT 10 GR,1,319.0,1680.67,1680.67
53,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
53,TOALLAS HIGIENICAS UND,1,0.0,700.0,700.0
53,LYM BLUE X 10,1,639.0,3361.34,3361.34
53,AGUA CRISTAL LITRO,1,0.0,2200.0,2200.0
53,AGUA CRISTAL LITRO,1,0.0,2200.0,2200.0
53,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
53,FUZE TEA 400ML,1,447.0,2352.94,2352.94
53,GALLETA RITZ QUESO 34 GR,1,287.0,1512.61,1512.61
53,CLUB SOCIAL 26 GR,1,160.0,840.34,840.34
53,GALLETA RITZ QUESO 34 GR,1,287.0,1512.61,1512.61
53,VELA ESPIRAL,1,1102.0,5798.32,5798.32
53,FESTON CURSIVO,1,718.0,3781.51,3781.51
53,TOPER FELIZ CUMPLEAÑOS,1,782.0,4117.65,4117.65
53,AROMATICA 7 OZ,1,0.0,2000.0,2000.0
53,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
53,JUMBO FLOW 48GR,1,479.0,2521.01,2521.01
53,SUPER CREMOSA ENTERA 180ML ALQUERIA,1,0.0,2500.0,2500.0
53,CLUB SOCIAL 26 GR,1,160.0,840.34,840.34
53,EMPANADAS,1,0.0,3000.0,3000.0
53,TRIDENT 10 GR,1,319.0,1680.67,1680.67
53,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
53,X RAY DOL,1,0.0,2500.0,2500.0
53,DESODORANTE LADY SPEED STICK 10GR GEL %,1,224.0,1176.47,1176.47
53,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
53,CHOCMELO BESOS 30GR,2,575.0,1512.61,3025.22
53,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
53,PULP NECTAR 1 LITRO,1,958.0,5042.02,5042.02
53,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
53,LATTE 9 OZ,1,0.0,3000.0,3000.0
53,CHOCOLATE LECHE 9OZ,1,0.0,2900.0,2900.0
53,FESTIVAL X 50GR,1,208.0,1092.44,1092.44
53,VIVE 380ML,1,447.0,2352.94,2352.94
53,MR BROWN BIMBO 75 GR,1,607.0,3193.28,3193.28
53,MALBORO GOLD X20,1,1676.0,8823.53,8823.53
53,CHOCOLATE LECHE 9OZ,1,0.0,2900.0,2900.0
53,EMPANADAS,1,0.0,3000.0,3000.0
53,CHOCOLATE LECHE 9OZ,1,0.0,2900.0,2900.0
53,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
53,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
53,EMPANADAS,1,0.0,3000.0,3000.0
53,EMPANADAS,1,0.0,3000.0,3000.0
53,EMPANADAS,1,0.0,3000.0,3000.0
53,EMPANADAS,1,0.0,3000.0,3000.0
53,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
53,PONKY 33 GR,1,271.0,1428.57,1428.57
53,PLATO WAU X 20UND,1,0.0,2900.0,2900.0
53,TENEDORES GRANDES X 100UND,1,878.0,4621.85,4621.85
53,GLOBOS PARYTEX X,1,990.0,5210.08,5210.08
53,CAPUCHINO 7 OZ,1,0.0,3000.0,3000.0
53,FESTIVAL X 50GR,1,208.0,1092.44,1092.44
53,NATUCHIPS 40 GR,1,399.0,2100.84,2100.84
53,JUMBO MINI 18GR,1,176.0,924.37,924.37
53,LATTE 9 OZ,1,0.0,3000.0,3000.0
53,PONKY 33 GR,2,543.0,1428.57,2857.14
53,AGUA VIDA 590ML,1,0.0,2100.0,2100.0
53,COCA COLA CON CAFE 235ML,1,431.0,2268.91,2268.91
53,SMARTIES PASTILLA.,1,80.0,420.17,420.17
53,TOSH WAFER 27GR,1,271.0,1428.57,1428.57
53,FUZE TEA 400ML,1,447.0,2352.94,2352.94
53,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
53,KEKITO BIMBO 50GR,1,351.0,1848.74,1848.74
53,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
53,CLEARS 15GR,1,112.0,588.24,588.24
53,PINGUINOS 80GR,1,671.0,3529.41,3529.41
53,TRULULU CHOCO VAINILLA 50GR,1,447.0,2352.94,2352.94
53,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
53,PAPAS SUPER RICAS POLLO PAKETON 45GR,1,479.0,2521.01,2521.01
53,MANI ESPECIAL ARANDANOS 40GR,1,527.0,2773.11,2773.11
53,FINI CINTAS 70GR,1,559.0,2941.18,2941.18
53,FINI CINTAS 70GR,1,559.0,2941.18,2941.18
53,PIAZZA 22GR,1,311.0,1638.66,1638.66
53,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
53,ALPIN CAJA 200 ML,1,559.0,2941.18,2941.18
53,EMPANADAS,1,0.0,3000.0,3000.0
53,MINI BUM UNIDAD,2,64.0,168.07,336.14
53,HALLS X UNIDAD,2,64.0,168.07,336.14
53,TOSTACOS PICANTE 200GR,1,1261.0,6638.66,6638.66
53,AMPER,1,559.0,2941.18,2941.18
53,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
53,IMPRESIONES,2,0.0,800.0,1600.0
53,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
53,CHEETOS MAXI 48 GR,1,303.0,1596.64,1596.64
53,GATORADE 500 ML,1,623.0,3277.31,3277.31
53,VIVE 380ML,1,447.0,2352.94,2352.94
53,EMPANADAS,1,0.0,3000.0,3000.0
53,CANDY TOY RAPTOR 12GR,1,1836.0,9663.87,9663.87
53,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
53,WAFER ITALO TACO 117 GR,1,623.0,3277.31,3277.31
53,PINGUINO EXTRA CONTENIDO,1,782.0,4117.65,4117.65
53,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
53,MANI ESPECIAL ARANDANOS 25 GR,1,335.0,1764.71,1764.71
53,YOGURT GRIEGO ALPINA 150G,1,878.0,4621.85,4621.85
53,TRIDENT X UND,2,96.0,252.1,504.2
54,CHOCOLATE CORAZON UND,3,239.0,420.17,1260.51
54,FESTIVAL RECREO X6 UND,1,239.0,1260.5,1260.5
54,CIFRUT 400ML,1,271.0,1428.57,1428.57
54,AMERICANO 9 ONZAS,1,0.0,2500.0,2500.0
54,ROTHMANS AZUL X20,1,1629.0,8571.43,8571.43
54,EMPANADAS,1,0.0,3000.0,3000.0
54,TRULULU 100GR,1,511.0,2689.08,2689.08
54,JET CREMA 18 G,1,415.0,2184.87,2184.87
54,AVENA ALPINA 250GR,1,575.0,3025.21,3025.21
54,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
54,VIVE 380ML,1,447.0,2352.94,2352.94
54,DUX SAL 27 GR,1,144.0,756.3,756.3
54,WAFER JET 22GR,1,224.0,1176.47,1176.47
54,MANI LA ESPECIAL LIMON PIMIENTA 40GR,1,559.0,2941.18,2941.18
54,WAFER NOEL 24 GR,1,128.0,672.27,672.27
54,JET 11GR,1,176.0,924.37,924.37
54,AMPER,1,559.0,2941.18,2941.18
54,EMPANADAS,1,0.0,3000.0,3000.0
54,GEL EGO 25ML,1,271.0,1428.57,1428.57
54,GEL EGO 110 ML,1,607.0,3193.28,3193.28
54,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
54,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
54,GAVISCON SOBRE 10 ML,1,0.0,3300.0,3300.0
54,EMPANADAS,3,0.0,3000.0,9000.0
54,NESCAFE TRADICIONAL 25GR,1,559.0,2941.18,2941.18
54,CHOCOLATE AGUA 7 OZ,1,0.0,2500.0,2500.0
54,AMPER,1,559.0,2941.18,2941.18
54,CANDYRANCH 13GR,1,80.0,420.17,420.17
54,EMPANADAS,2,0.0,3000.0,6000.0
54,AGUA CRISTAL LITRO,1,0.0,2200.0,2200.0
54,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
54,EMPANADAS,1,0.0,3000.0,3000.0
54,EMPANADAS,2,0.0,3000.0,6000.0
54,SPEED MAX 1 LITRO,1,639.0,3361.34,3361.34
54,CHOCMELO BESOS 30GR,2,575.0,1512.61,3025.22
54,YOGURT GRIEGO ALPINA 150G,1,878.0,4621.85,4621.85
54,EMPANADAS,1,0.0,3000.0,3000.0
54,PASTELES. PALITOS,1,0.0,3500.0,3500.0
54,GATORADE 500 ML,1,623.0,3277.31,3277.31
54,EMPANADAS,3,0.0,3000.0,9000.0
54,EMPANADAS,2,0.0,3000.0,6000.0
54,EMPANADAS,2,0.0,3000.0,6000.0
54,DOUBBLEMINT 40GR,1,351.0,1848.74,1848.74
54,AGUA VIDA 590ML,1,0.0,2100.0,2100.0
54,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
54,BIANCHI EXPLOSION CARAMELO 43GR,1,287.0,1512.61,1512.61
54,SANDWICH SENCILLO,2,0.0,2500.0,5000.0
54,JUGO HIT CAJITA 200ML,1,255.0,1344.54,1344.54
54,MANI ESPECIAL ARANDANOS 40GR,1,527.0,2773.11,2773.11
54,TRIDENT 10 GR,1,319.0,1680.67,1680.67
54,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
54,GOL COCO/ POWER 31 GR,1,287.0,1512.61,1512.61
54,EMPANADAS,1,0.0,3000.0,3000.0
54,SOKA 237ML,1,399.0,2100.84,2100.84
54,AVENA ALPINA 250GR,1,575.0,3025.21,3025.21
54,CHOCORRAMO 65 GR,1,415.0,2184.87,2184.87
54,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
54,EMPANADAS,2,0.0,3000.0,6000.0
54,TROCICOMBO NATURAL 55GR,1,559.0,2941.18,2941.18
54,EMPANADAS,2,0.0,3000.0,6000.0
54,SANDWICH SENCILLO,2,0.0,2500.0,5000.0
54,AMERICANO 9 ONZAS,1,0.0,2500.0,2500.0
54,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
54,GOL BARQUILLO 35GR,2,1213.0,3193.28,6386.56
54,HOJALDRE +GASEOSA,1,0.0,4500.0,4500.0
54,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
54,GALLETAS CHOKIS 40 GR,2,575.0,1512.61,3025.22
54,NECTAR FRUTTO 300ML,1,495.0,2605.04,2605.04
54,DORITOS 68 GR,1,671.0,3529.41,3529.41
54,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
54,EMPANADAS,2,0.0,3000.0,6000.0
54,MALBORO ROJOX10,1,846.0,4453.78,4453.78
54,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
54,LATTE 9 OZ,1,0.0,3000.0,3000.0
54,WARHEADS TRIO GEL 51GR,1,1245.0,6554.62,6554.62
54,SMARTIES PASTILLA.,1,80.0,420.17,420.17
54,YOGURT ALPINA 150G,1,511.0,2689.08,2689.08
54,CLUB SOCIAL 26 GR,2,319.0,840.34,1680.68
54,GALLETA CHOCO CHEF 35 GR,1,287.0,1512.61,1512.61
54,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
54,BIANCHI LINEA,2,255.0,672.27,1344.54
54,BARRA MANI Y CARAMELO 38 GR,1,479.0,2521.01,2521.01
54,DUCALES PROVOCACION 28 GR,1,287.0,1512.61,1512.61
54,CHOCOLATE AGUA 9 OZ,1,0.0,2500.0,2500.0
54,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
54,CHOCOLATE LECHE 7 OZ,1,0.0,2700.0,2700.0
54,PASTELES. PALITOS,1,0.0,3500.0,3500.0
54,SANDWICH SENCILLO,1,0.0,2500.0,2500.0
54,CHOCOLATE LECHE 7 OZ,1,0.0,2700.0,2700.0
54,EMPANADAS,1,0.0,3000.0,3000.0
54,MANI LA ESPECIAL LIMON PIMIENTA 40GR,1,559.0,2941.18,2941.18
54,GOMAS VIDAL 100GR,1,1086.0,5714.29,5714.29
54,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
54,EMPANADAS,1,0.0,3000.0,3000.0
54,PALOKITOS LIMON 32 GR,1,0.0,1500.0,1500.0
54,TOSH SANDWICH 24 GR,1,224.0,1176.47,1176.47
54,MOCACHINO 7OZ,1,0.0,3400.0,3400.0
55,EMPANADAS,1,0.0,3000.0,3000.0
55,JUGO HIT CAJITA 200ML,1,255.0,1344.54,1344.54
55,PASTELES. PALITOS,1,0.0,3500.0,3500.0
55,BRIDGE 30 GR,2,319.0,840.34,1680.68
55,FRUNAS UND,1,80.0,420.17,420.17
56,CHEETOS FLAMING HOT 75GR,1,559.0,2941.18,2941.18
56,TRIDENT 10 GR,1,319.0,1680.67,1680.67
56,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
56,DORITOS 68 GR,1,671.0,3529.41,3529.41
56,PASTELES. PALITOS,1,0.0,3500.0,3500.0
56,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
56,AGUA CRISTAL LITRO,1,0.0,2200.0,2200.0
56,JET COOKIES AND CREAM 21G,2,958.0,2521.01,5042.02
56,QUINOA CLUB 12 GR,1,399.0,2100.84,2100.84
